"model","method","se_type","x","point_coverage","df_correction"
"pl","bam_re","penalty",0.747959183673469,0.918,"substantive"
"np","bam_fd","classic",0.766326530612245,0.999,"substantive"
"pl","bam_fd","classic",0.766326530612245,1,"substantive"
"np","bam_fe","classic",0.766326530612245,1,"substantive"
"pl","bam_fe","classic",0.766326530612245,1,"substantive"
"np","bam_re","classic",0.766326530612245,1,"substantive"
"pl","bam_re","classic",0.766326530612245,1,"substantive"
"np","bam_fd","penalty",0.766326530612245,0.932,"substantive"
"pl","bam_fd","penalty",0.766326530612245,0.947,"substantive"
"np","bam_fe","penalty",0.766326530612245,0.942,"substantive"
"pl","bam_fe","penalty",0.766326530612245,0.948,"substantive"
"np","bam_re","penalty",0.766326530612245,0.904,"substantive"
"pl","bam_re","penalty",0.766326530612245,0.917,"substantive"
"np","bam_fd","classic",0.78469387755102,1,"substantive"
"pl","bam_fd","classic",0.78469387755102,1,"substantive"
"np","bam_fe","classic",0.78469387755102,1,"substantive"
"pl","bam_fe","classic",0.78469387755102,1,"substantive"
"np","bam_re","classic",0.78469387755102,1,"substantive"
"pl","bam_re","classic",0.78469387755102,1,"substantive"
"np","bam_fd","penalty",0.78469387755102,0.938,"substantive"
"pl","bam_fd","penalty",0.78469387755102,0.939,"substantive"
"np","bam_fe","penalty",0.78469387755102,0.935,"substantive"
"pl","bam_fe","penalty",0.78469387755102,0.949,"substantive"
"np","bam_re","penalty",0.78469387755102,0.9,"substantive"
"pl","bam_re","penalty",0.78469387755102,0.913,"substantive"
"np","bam_fd","classic",0.803061224489796,1,"substantive"
"pl","bam_fd","classic",0.803061224489796,1,"substantive"
"np","bam_fe","classic",0.803061224489796,1,"substantive"
"pl","bam_fe","classic",0.803061224489796,1,"substantive"
"np","bam_re","classic",0.803061224489796,0.999,"substantive"
"pl","bam_re","classic",0.803061224489796,1,"substantive"
"np","bam_fd","penalty",0.803061224489796,0.952,"substantive"
"pl","bam_fd","penalty",0.803061224489796,0.93,"substantive"
"np","bam_fe","penalty",0.803061224489796,0.941,"substantive"
"pl","bam_fe","penalty",0.803061224489796,0.953,"substantive"
"np","bam_re","penalty",0.803061224489796,0.905,"substantive"
"pl","bam_re","penalty",0.803061224489796,0.928,"substantive"
"np","bam_fd","classic",0.821428571428571,1,"substantive"
"pl","bam_fd","classic",0.821428571428571,1,"substantive"
"np","bam_fe","classic",0.821428571428571,1,"substantive"
"pl","bam_fe","classic",0.821428571428571,1,"substantive"
"np","bam_re","classic",0.821428571428571,0.999,"substantive"
"pl","bam_re","classic",0.821428571428571,1,"substantive"
"np","bam_fd","penalty",0.821428571428571,0.955,"substantive"
"pl","bam_fd","penalty",0.821428571428571,0.938,"substantive"
"np","bam_fe","penalty",0.821428571428571,0.942,"substantive"
"pl","bam_fe","penalty",0.821428571428571,0.957,"substantive"
"np","bam_re","penalty",0.821428571428571,0.91,"substantive"
"pl","bam_re","penalty",0.821428571428571,0.923,"substantive"
"np","bam_fd","classic",0.839795918367347,1,"substantive"
"pl","bam_fd","classic",0.839795918367347,1,"substantive"
"np","bam_fe","classic",0.839795918367347,1,"substantive"
"pl","bam_fe","classic",0.839795918367347,1,"substantive"
"np","bam_re","classic",0.839795918367347,0.998,"substantive"
"pl","bam_re","classic",0.839795918367347,1,"substantive"
"np","bam_fd","penalty",0.839795918367347,0.953,"substantive"
"pl","bam_fd","penalty",0.839795918367347,0.945,"substantive"
"np","bam_fe","penalty",0.839795918367347,0.947,"substantive"
"pl","bam_fe","penalty",0.839795918367347,0.965,"substantive"
"np","bam_re","penalty",0.839795918367347,0.915,"substantive"
"pl","bam_re","penalty",0.839795918367347,0.928,"substantive"
"np","bam_fd","classic",0.858163265306122,1,"substantive"
"pl","bam_fd","classic",0.858163265306122,1,"substantive"
"np","bam_fe","classic",0.858163265306122,0.999,"substantive"
"pl","bam_fe","classic",0.858163265306122,1,"substantive"
"np","bam_re","classic",0.858163265306122,1,"substantive"
"pl","bam_re","classic",0.858163265306122,1,"substantive"
"np","bam_fd","penalty",0.858163265306122,0.953,"substantive"
"pl","bam_fd","penalty",0.858163265306122,0.949,"substantive"
"np","bam_fe","penalty",0.858163265306122,0.949,"substantive"
"pl","bam_fe","penalty",0.858163265306122,0.957,"substantive"
"np","bam_re","penalty",0.858163265306122,0.914,"substantive"
"pl","bam_re","penalty",0.858163265306122,0.938,"substantive"
"np","bam_fd","classic",0.876530612244898,1,"substantive"
"pl","bam_fd","classic",0.876530612244898,1,"substantive"
"np","bam_fe","classic",0.876530612244898,1,"substantive"
"pl","bam_fe","classic",0.876530612244898,1,"substantive"
"np","bam_re","classic",0.876530612244898,1,"substantive"
"pl","bam_re","classic",0.876530612244898,1,"substantive"
"np","bam_fd","penalty",0.876530612244898,0.947,"substantive"
"pl","bam_fd","penalty",0.876530612244898,0.947,"substantive"
"np","bam_fe","penalty",0.876530612244898,0.953,"substantive"
"pl","bam_fe","penalty",0.876530612244898,0.955,"substantive"
"np","bam_re","penalty",0.876530612244898,0.919,"substantive"
"pl","bam_re","penalty",0.876530612244898,0.928,"substantive"
"np","bam_fd","classic",0.894897959183673,0.999,"substantive"
"pl","bam_fd","classic",0.894897959183673,1,"substantive"
"np","bam_fe","classic",0.894897959183673,0.999,"substantive"
"pl","bam_fe","classic",0.894897959183673,1,"substantive"
"np","bam_re","classic",0.894897959183673,0.999,"substantive"
"pl","bam_re","classic",0.894897959183673,1,"substantive"
"np","bam_fd","penalty",0.894897959183673,0.952,"substantive"
"pl","bam_fd","penalty",0.894897959183673,0.939,"substantive"
"np","bam_fe","penalty",0.894897959183673,0.949,"substantive"
"pl","bam_fe","penalty",0.894897959183673,0.954,"substantive"
"np","bam_re","penalty",0.894897959183673,0.917,"substantive"
"pl","bam_re","penalty",0.894897959183673,0.919,"substantive"
"np","bam_fd","classic",0.913265306122449,1,"substantive"
"pl","bam_fd","classic",0.913265306122449,1,"substantive"
"np","bam_fe","classic",0.913265306122449,1,"substantive"
"pl","bam_fe","classic",0.913265306122449,1,"substantive"
"np","bam_re","classic",0.913265306122449,1,"substantive"
"pl","bam_re","classic",0.913265306122449,1,"substantive"
"np","bam_fd","penalty",0.913265306122449,0.95,"substantive"
"pl","bam_fd","penalty",0.913265306122449,0.942,"substantive"
"np","bam_fe","penalty",0.913265306122449,0.936,"substantive"
"pl","bam_fe","penalty",0.913265306122449,0.948,"substantive"
"np","bam_re","penalty",0.913265306122449,0.917,"substantive"
"pl","bam_re","penalty",0.913265306122449,0.919,"substantive"
"np","bam_fd","classic",0.931632653061224,1,"substantive"
"pl","bam_fd","classic",0.931632653061224,1,"substantive"
"np","bam_fe","classic",0.931632653061224,1,"substantive"
"pl","bam_fe","classic",0.931632653061224,1,"substantive"
"np","bam_re","classic",0.931632653061224,1,"substantive"
"pl","bam_re","classic",0.931632653061224,0.999,"substantive"
"np","bam_fd","penalty",0.931632653061224,0.958,"substantive"
"pl","bam_fd","penalty",0.931632653061224,0.945,"substantive"
"np","bam_fe","penalty",0.931632653061224,0.94,"substantive"
"pl","bam_fe","penalty",0.931632653061224,0.95,"substantive"
"np","bam_re","penalty",0.931632653061224,0.915,"substantive"
"pl","bam_re","penalty",0.931632653061224,0.909,"substantive"
"np","bam_fd","classic",0.95,1,"substantive"
"pl","bam_fd","classic",0.95,1,"substantive"
"np","bam_fe","classic",0.95,1,"substantive"
"pl","bam_fe","classic",0.95,1,"substantive"
"np","bam_re","classic",0.95,0.999,"substantive"
"pl","bam_re","classic",0.95,1,"substantive"
"np","bam_fd","penalty",0.95,0.956,"substantive"
"pl","bam_fd","penalty",0.95,0.945,"substantive"
"np","bam_fe","penalty",0.95,0.942,"substantive"
"pl","bam_fe","penalty",0.95,0.937,"substantive"
"np","bam_re","penalty",0.95,0.911,"substantive"
"pl","bam_re","penalty",0.95,0.911,"substantive"
