"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.747959183673469,0.996,"substantive"
"pl","bam_fd","classic",0.747959183673469,0.995,"substantive"
"np","bam_fe","classic",0.747959183673469,0.995,"substantive"
"pl","bam_fe","classic",0.747959183673469,0.996,"substantive"
"np","bam_re","classic",0.747959183673469,0.994,"substantive"
"pl","bam_re","classic",0.747959183673469,0.996,"substantive"
"np","bam_fd","penalty",0.747959183673469,0.952,"substantive"
"pl","bam_fd","penalty",0.747959183673469,0.948,"substantive"
"np","bam_fe","penalty",0.747959183673469,0.947,"substantive"
"pl","bam_fe","penalty",0.747959183673469,0.946,"substantive"
"np","bam_re","penalty",0.747959183673469,0.936,"substantive"
"pl","bam_re","penalty",0.747959183673469,0.937,"substantive"
"np","bam_fd","classic",0.766326530612245,0.998,"substantive"
"pl","bam_fd","classic",0.766326530612245,0.993,"substantive"
"np","bam_fe","classic",0.766326530612245,0.994,"substantive"
"pl","bam_fe","classic",0.766326530612245,0.997,"substantive"
"np","bam_re","classic",0.766326530612245,0.992,"substantive"
"pl","bam_re","classic",0.766326530612245,0.996,"substantive"
"np","bam_fd","penalty",0.766326530612245,0.942,"substantive"
"pl","bam_fd","penalty",0.766326530612245,0.939,"substantive"
"np","bam_fe","penalty",0.766326530612245,0.942,"substantive"
"pl","bam_fe","penalty",0.766326530612245,0.942,"substantive"
"np","bam_re","penalty",0.766326530612245,0.931,"substantive"
"pl","bam_re","penalty",0.766326530612245,0.931,"substantive"
"np","bam_fd","classic",0.78469387755102,0.996,"substantive"
"pl","bam_fd","classic",0.78469387755102,0.996,"substantive"
"np","bam_fe","classic",0.78469387755102,0.995,"substantive"
"pl","bam_fe","classic",0.78469387755102,0.995,"substantive"
"np","bam_re","classic",0.78469387755102,0.994,"substantive"
"pl","bam_re","classic",0.78469387755102,0.995,"substantive"
"np","bam_fd","penalty",0.78469387755102,0.937,"substantive"
"pl","bam_fd","penalty",0.78469387755102,0.943,"substantive"
"np","bam_fe","penalty",0.78469387755102,0.938,"substantive"
"pl","bam_fe","penalty",0.78469387755102,0.943,"substantive"
"np","bam_re","penalty",0.78469387755102,0.929,"substantive"
"pl","bam_re","penalty",0.78469387755102,0.933,"substantive"
"np","bam_fd","classic",0.803061224489796,0.991,"substantive"
"pl","bam_fd","classic",0.803061224489796,0.997,"substantive"
"np","bam_fe","classic",0.803061224489796,0.994,"substantive"
"pl","bam_fe","classic",0.803061224489796,0.997,"substantive"
"np","bam_re","classic",0.803061224489796,0.994,"substantive"
"pl","bam_re","classic",0.803061224489796,0.995,"substantive"
"np","bam_fd","penalty",0.803061224489796,0.929,"substantive"
"pl","bam_fd","penalty",0.803061224489796,0.941,"substantive"
"np","bam_fe","penalty",0.803061224489796,0.931,"substantive"
"pl","bam_fe","penalty",0.803061224489796,0.946,"substantive"
"np","bam_re","penalty",0.803061224489796,0.918,"substantive"
"pl","bam_re","penalty",0.803061224489796,0.941,"substantive"
"np","bam_fd","classic",0.821428571428571,0.995,"substantive"
"pl","bam_fd","classic",0.821428571428571,0.999,"substantive"
"np","bam_fe","classic",0.821428571428571,0.997,"substantive"
"pl","bam_fe","classic",0.821428571428571,0.998,"substantive"
"np","bam_re","classic",0.821428571428571,0.995,"substantive"
"pl","bam_re","classic",0.821428571428571,0.998,"substantive"
"np","bam_fd","penalty",0.821428571428571,0.936,"substantive"
"pl","bam_fd","penalty",0.821428571428571,0.938,"substantive"
"np","bam_fe","penalty",0.821428571428571,0.942,"substantive"
"pl","bam_fe","penalty",0.821428571428571,0.946,"substantive"
"np","bam_re","penalty",0.821428571428571,0.928,"substantive"
"pl","bam_re","penalty",0.821428571428571,0.939,"substantive"
"np","bam_fd","classic",0.839795918367347,0.996,"substantive"
"pl","bam_fd","classic",0.839795918367347,0.997,"substantive"
"np","bam_fe","classic",0.839795918367347,1,"substantive"
"pl","bam_fe","classic",0.839795918367347,0.999,"substantive"
"np","bam_re","classic",0.839795918367347,0.998,"substantive"
"pl","bam_re","classic",0.839795918367347,0.998,"substantive"
"np","bam_fd","penalty",0.839795918367347,0.952,"substantive"
"pl","bam_fd","penalty",0.839795918367347,0.94,"substantive"
"np","bam_fe","penalty",0.839795918367347,0.951,"substantive"
"pl","bam_fe","penalty",0.839795918367347,0.943,"substantive"
"np","bam_re","penalty",0.839795918367347,0.926,"substantive"
"pl","bam_re","penalty",0.839795918367347,0.931,"substantive"
"np","bam_fd","classic",0.858163265306122,0.992,"substantive"
"pl","bam_fd","classic",0.858163265306122,0.996,"substantive"
"np","bam_fe","classic",0.858163265306122,1,"substantive"
"pl","bam_fe","classic",0.858163265306122,0.993,"substantive"
"np","bam_re","classic",0.858163265306122,1,"substantive"
"pl","bam_re","classic",0.858163265306122,0.995,"substantive"
"np","bam_fd","penalty",0.858163265306122,0.943,"substantive"
"pl","bam_fd","penalty",0.858163265306122,0.942,"substantive"
"np","bam_fe","penalty",0.858163265306122,0.953,"substantive"
"pl","bam_fe","penalty",0.858163265306122,0.944,"substantive"
"np","bam_re","penalty",0.858163265306122,0.942,"substantive"
"pl","bam_re","penalty",0.858163265306122,0.93,"substantive"
"np","bam_fd","classic",0.876530612244898,0.993,"substantive"
"pl","bam_fd","classic",0.876530612244898,0.996,"substantive"
"np","bam_fe","classic",0.876530612244898,0.999,"substantive"
"pl","bam_fe","classic",0.876530612244898,0.996,"substantive"
"np","bam_re","classic",0.876530612244898,0.998,"substantive"
"pl","bam_re","classic",0.876530612244898,0.995,"substantive"
"np","bam_fd","penalty",0.876530612244898,0.934,"substantive"
"pl","bam_fd","penalty",0.876530612244898,0.927,"substantive"
"np","bam_fe","penalty",0.876530612244898,0.947,"substantive"
"pl","bam_fe","penalty",0.876530612244898,0.944,"substantive"
"np","bam_re","penalty",0.876530612244898,0.929,"substantive"
"pl","bam_re","penalty",0.876530612244898,0.93,"substantive"
"np","bam_fd","classic",0.894897959183673,0.989,"substantive"
"pl","bam_fd","classic",0.894897959183673,0.99,"substantive"
"np","bam_fe","classic",0.894897959183673,1,"substantive"
"pl","bam_fe","classic",0.894897959183673,0.997,"substantive"
"np","bam_re","classic",0.894897959183673,0.996,"substantive"
"pl","bam_re","classic",0.894897959183673,0.995,"substantive"
"np","bam_fd","penalty",0.894897959183673,0.933,"substantive"
"pl","bam_fd","penalty",0.894897959183673,0.932,"substantive"
"np","bam_fe","penalty",0.894897959183673,0.937,"substantive"
"pl","bam_fe","penalty",0.894897959183673,0.942,"substantive"
"np","bam_re","penalty",0.894897959183673,0.93,"substantive"
"pl","bam_re","penalty",0.894897959183673,0.934,"substantive"
"np","bam_fd","classic",0.913265306122449,0.988,"substantive"
"pl","bam_fd","classic",0.913265306122449,0.98,"substantive"
"np","bam_fe","classic",0.913265306122449,0.996,"substantive"
"pl","bam_fe","classic",0.913265306122449,0.995,"substantive"
"np","bam_re","classic",0.913265306122449,0.992,"substantive"
"pl","bam_re","classic",0.913265306122449,0.99,"substantive"
"np","bam_fd","penalty",0.913265306122449,0.929,"substantive"
"pl","bam_fd","penalty",0.913265306122449,0.929,"substantive"
"np","bam_fe","penalty",0.913265306122449,0.934,"substantive"
"pl","bam_fe","penalty",0.913265306122449,0.936,"substantive"
"np","bam_re","penalty",0.913265306122449,0.924,"substantive"
"pl","bam_re","penalty",0.913265306122449,0.933,"substantive"
"np","bam_fd","classic",0.931632653061224,0.986,"substantive"
"pl","bam_fd","classic",0.931632653061224,0.982,"substantive"
"np","bam_fe","classic",0.931632653061224,0.998,"substantive"
"pl","bam_fe","classic",0.931632653061224,0.999,"substantive"
"np","bam_re","classic",0.931632653061224,0.996,"substantive"
"pl","bam_re","classic",0.931632653061224,0.997,"substantive"
"np","bam_fd","penalty",0.931632653061224,0.925,"substantive"
"pl","bam_fd","penalty",0.931632653061224,0.932,"substantive"
"np","bam_fe","penalty",0.931632653061224,0.936,"substantive"
"pl","bam_fe","penalty",0.931632653061224,0.944,"substantive"
"np","bam_re","penalty",0.931632653061224,0.921,"substantive"
"pl","bam_re","penalty",0.931632653061224,0.939,"substantive"
"np","bam_fd","classic",0.95,0.997,"substantive"
"pl","bam_fd","classic",0.95,0.997,"substantive"
"np","bam_fe","classic",0.95,0.999,"substantive"
"pl","bam_fe","classic",0.95,1,"substantive"
"np","bam_re","classic",0.95,0.998,"substantive"
"pl","bam_re","classic",0.95,1,"substantive"
"np","bam_fd","penalty",0.95,0.93,"substantive"
"pl","bam_fd","penalty",0.95,0.93,"substantive"
"np","bam_fe","penalty",0.95,0.939,"substantive"
"pl","bam_fe","penalty",0.95,0.942,"substantive"
"np","bam_re","penalty",0.95,0.922,"substantive"
"pl","bam_re","penalty",0.95,0.934,"substantive"
